Romanian .01 3 green
Czech .02 6 blue
Bulgarian .04 11 green
Japanese .04 11 palegreen
Dutch .07 20 black
Norwegian .20 56 cyan
Greek .26 73 magenta
Swedish .34 95 lightgray
Danish .46 129 white
French .83 232 pink
Latin 1.46 409 wheat
Russian 2.43 680 white
Italian 3.91 1093 gray
German 5.08 1421 lightblue
unknown 5.99 1676 red
English 14.62 4085 yellow
